galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
0.126,0.595,0.721,1591351522,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591352296,2,17.4757281553398,82.52427184466019
0.144,0.68,0.8240000000000001,1591352646,2,17.4757281553398,82.52427184466019
0.0999,0.47175,0.57165,1591352832,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1591352845,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591352845,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591352845,2,17.47572815533981,82.52427184466019
0.108,0.51,0.618,1591352845,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1591352845,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591352845,2,17.47572815533981,82.52427184466019
0.144,0.68,0.8240000000000001,1591352845,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1591352845,2,17.475728155339805,82.52427184466019
0.072,0.34,0.412,1591360852,2,17.475728155339805,82.5242718446602
0.072,0.34,0.41200000000000003,1591365845,2,17.4757281553398,82.52427184466019
0.063,0.2975,0.3605,1591368973,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591371689,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1591371910,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591373142,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591375169,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1591375501,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1591376758,2,17.475728155339805,82.52427184466019
1.188,5.61,6.798,1591383688,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1591403191,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591416454,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591416992,2,17.475728155339805,82.52427184466019
0.0594,0.2805,0.33990000000000004,1591417141,2,17.475728155339805,82.52427184466019
0.0792,0.374,0.4532,1591433152,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1591449329,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1591453208,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591453560,2,17.475728155339805,82.52427184466019
0.05994,0.28305,0.34299,1591458182,2,17.475728155339805,82.5242718446602
0.36,1.7,2.06,1591458757,2,17.475728155339805,82.52427184466019
0.207,0.9775,1.1845,1591458840,2,17.475728155339805,82.52427184466019
1.188,5.61,6.798,1591459237,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1591463057,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1591466059,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1591469731,2,17.4757281553398,82.52427184466019
0.495,2.3375,2.8325,1591470068,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1591477789,2,17.4757281553398,82.52427184466019
0.288,1.36,1.6480000000000001,1591489955,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1591495468,2,17.47572815533981,82.52427184466019
0.009,0.0425,0.051500000000000004,1591496326,2,17.4757281553398,82.52427184466019
0.063,0.2975,0.3605,1591496326,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591506727,2,17.47572815533981,82.52427184466019
0.072,0.34,0.41200000000000003,1591506987,2,17.4757281553398,82.52427184466019
0.072,0.34,0.41200000000000003,1591507006,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1591509056,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591509274,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1591518763,2,17.475728155339805,82.52427184466019
0.108,0.51,0.618,1591519548,2,17.47572815533981,82.52427184466019
0.1116,0.527,0.6386000000000001,1591539464,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1591541727,2,17.475728155339805,82.52427184466019
0.0324,0.153,0.1854,1591543752,2,17.475728155339805,82.52427184466019
0.117,0.5525,0.6695,1591544181,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1591546894,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1591546894,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1591546894,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1591546894,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1591546894,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1591548635,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1591554720,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1591556659,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591558296,2,17.4757281553398,82.52427184466019
0.432,2.04,2.472,1591560252,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1591566731,2,17.47572815533981,82.52427184466019
0.1296,0.612,0.7416,1591566748,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1591571092,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1591571321,2,17.475728155339805,82.52427184466019
0.1692,0.799,0.9682000000000001,1591576050,2,17.4757281553398,82.52427184466019
0.081,0.3825,0.4635,1591576127,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591577358,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1591602632,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591611786,2,17.475728155339805,82.52427184466019
0.1044,0.493,0.5974,1591612894,2,17.475728155339805,82.52427184466018
0.06336,0.2992,0.36256,1591617417,2,17.47572815533981,82.5242718446602
0.0558,0.2635,0.31930000000000003,1591617447,2,17.475728155339805,82.52427184466019
0.05742,0.27115,0.32857000000000003,1591617516,2,17.475728155339805,82.52427184466019
0.0486,0.2295,0.2781,1591617521,2,17.4757281553398,82.52427184466019
0.0576,0.272,0.3296,1591617611,2,17.475728155339805,82.5242718446602
0.1044,0.493,0.5974,1591617885,2,17.475728155339805,82.52427184466018
0.108,0.51,0.618,1591617885,2,17.47572815533981,82.52427184466019
0.1044,0.493,0.5974,1591617885,2,17.475728155339805,82.52427184466018
0.108,0.51,0.618,1591617885,2,17.47572815533981,82.52427184466019
0.1062,0.5015,0.6076999999999999,1591617885,2,17.47572815533981,82.52427184466019
0.1044,0.493,0.5974,1591617885,2,17.475728155339805,82.52427184466018
0.198,0.935,1.133,1591628933,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1591629016,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591629903,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1591630118,2,17.47572815533981,82.52427184466019
0.05544,0.2618,0.31723999999999997,1591634647,2,17.47572815533981,82.52427184466019
0.234,1.105,1.339,1591635552,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1591635770,2,17.475728155339805,82.52427184466019
0.0684,0.323,0.3914,1591636554,2,17.475728155339805,82.5242718446602
0.009,0.0425,0.051500000000000004,1591637541,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1591640897,2,17.4757281553398,82.52427184466019
0.0612,0.289,0.35019999999999996,1591643177,2,17.47572815533981,82.5242718446602
0.18,0.85,1.03,1591645859,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591650196,2,17.475728155339805,82.52427184466019
1.386,6.545,7.931,1591650267,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1591652446,2,17.4757281553398,82.52427184466019
0.63,2.975,3.605,1591657700,2,17.475728155339805,82.52427184466019
0.0666,0.3145,0.3811,1591661203,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1591661876,2,17.475728155339805,82.52427184466019
0.2016,0.952,1.1536,1591667832,2,17.475728155339805,82.52427184466019
0.0558,0.2635,0.31930000000000003,1591669049,2,17.475728155339805,82.52427184466019
1.44,6.8,8.24,1591670372,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591675527,2,17.475728155339805,82.52427184466019
0.135,0.6375,0.7725,1591677943,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591685210,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1591687170,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591689125,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591690319,2,17.475728155339805,82.52427184466019
0.063,0.2975,0.3605,1591694291,2,17.475728155339805,82.52427184466019
0.9,4.25,5.15,1591701665,2,17.475728155339805,82.52427184466019
0.2916,1.377,1.6686,1591707949,2,17.47572815533981,82.52427184466018
0.036,0.17,0.20600000000000002,1591712072,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1591725759,2,17.475728155339805,82.52427184466019
0.0387,0.18275,0.22144999999999998,1591725764,2,17.475728155339805,82.52427184466019
0.3474,1.6405,1.9879,1591726057,2,17.475728155339805,82.5242718446602
0.27,1.275,1.545,1591733597,2,17.475728155339805,82.52427184466019
0.072,0.34,0.412,1591735351,2,17.475728155339805,82.5242718446602
0.22221,1.049325,1.271535,1591736974,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1591737902,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1591737902,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1591737902,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1591740201,2,17.47572815533981,82.52427184466019
1.98,9.35,11.33,1591765446,2,17.475728155339805,82.52427184466019
0.0072,0.034,0.0412,1591771459,2,17.475728155339805,82.5242718446602
0.1368,0.646,0.7828,1591779855,2,17.475728155339805,82.5242718446602
0.1404,0.663,0.8034,1591790978,2,17.475728155339805,82.52427184466019
0.1404,0.663,0.8034,1591790978,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591790978,2,17.4757281553398,82.52427184466019
0.009,0.0425,0.051500000000000004,1591794241,2,17.4757281553398,82.52427184466019
0.252,1.19,1.442,1591794255,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1591794268,2,17.4757281553398,82.52427184466019
0.009,0.0425,0.051500000000000004,1591794268,2,17.4757281553398,82.52427184466019
0.009,0.0425,0.051500000000000004,1591794406,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1591797720,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1591798000,2,17.475728155339805,82.52427184466019
0.097776,0.46172,0.559496,1591798185,2,17.475728155339805,82.5242718446602
0.054,0.255,0.309,1591803539,2,17.47572815533981,82.52427184466019
0.018,0.085,0.103,1591809947,2,17.475728155339805,82.5242718446602
0.0972,0.459,0.5562,1591810063,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1591810412,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1591815704,2,17.47572815533981,82.52427184466019
0.162,0.765,0.927,1591816072,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1591816915,2,17.47572815533981,82.52427184466019
0.099,0.4675,0.5665,1591828318,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1591838132,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591839546,2,17.475728155339805,82.52427184466019
0.4716,2.227,2.6986,1591840221,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1591851883,2,17.475728155339805,82.52427184466019
0.03672,0.1734,0.21012,1591857574,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591858947,2,17.475728155339805,82.52427184466019
0.0126,0.0595,0.0721,1591863576,2,17.475728155339805,82.52427184466019
0.3168,1.496,1.8128,1591866390,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1591867403,2,17.475728155339805,82.52427184466019
0.306,1.445,1.751,1591868848,2,17.475728155339805,82.5242718446602
0.018,0.085,0.103,1591870293,2,17.475728155339805,82.5242718446602
0.198,0.935,1.133,1591884555,2,17.475728155339805,82.52427184466019
0.02439,0.115175,0.139565,1591884771,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591888484,2,17.4757281553398,82.52427184466019
0.135,0.6375,0.7725,1591891340,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1591895718,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1591897300,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1591899000,2,17.4757281553398,82.52427184466019
0.018,0.085,0.103,1591899404,2,17.475728155339805,82.5242718446602
0.018,0.085,0.103,1591899404,2,17.475728155339805,82.5242718446602
0.063162,0.298265,0.361427,1591899404,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1591900304,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1591900378,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1591900472,2,17.475728155339805,82.52427184466019
0.72,3.4,4.12,1591900547,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1591900799,2,17.4757281553398,82.52427184466019
0.324,1.53,1.854,1591902157,2,17.475728155339805,82.52427184466019
0.396,1.87,2.266,1591908095,2,17.475728155339805,82.52427184466019
0.225,1.0625,1.2875,1591909381,2,17.475728155339805,82.52427184466019
1.08,5.1,6.18,1591911219,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591935689,2,17.4757281553398,82.52427184466019
0.0225,0.10625,0.12875,1591937609,2,17.475728155339805,82.52427184466019
0.099,0.4675,0.5665,1591950167,2,17.475728155339805,82.52427184466019
0.0081,0.03825,0.04635,1591956778,2,17.475728155339805,82.52427184466019
0.0036,0.017,0.0206,1591963544,2,17.475728155339805,82.5242718446602
0.0036,0.017,0.0206,1591963552,2,17.475728155339805,82.5242718446602
0.018,0.085,0.10300000000000001,1591963576,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1591963577,2,17.4757281553398,82.52427184466019
0.0396,0.187,0.2266,1591965323,2,17.47572815533981,82.52427184466019
0.1305,0.61625,0.74675,1591977994,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591983194,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1591987990,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1591989682,2,17.475728155339805,82.52427184466019
0.018,0.085,0.103,1591990058,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1591990688,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1591993933,2,17.475728155339805,82.52427184466019
0.3996,1.887,2.2866,1591995445,2,17.475728155339805,82.52427184466019
0.234,1.105,1.339,1591995748,2,17.47572815533981,82.52427184466019
0.027,0.1275,0.1545,1591995999,2,17.47572815533981,82.52427184466019
0.18,0.85,1.03,1592001986,2,17.475728155339805,82.52427184466019
0.27,1.275,1.545,1592005334,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1592006576,2,17.475728155339805,82.52427184466019
0.324,1.53,1.854,1592018791,2,17.475728155339805,82.52427184466019
0.216,1.02,1.236,1592018850,2,17.47572815533981,82.52427184466019
0.126,0.595,0.721,1592020688,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1592050903,2,17.475728155339805,82.52427184466019
0.2304,1.088,1.3184,1592058828,2,17.475728155339805,82.5242718446602
0.09,0.425,0.515,1592061952,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1592061952,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1592078022,2,17.47572815533981,82.52427184466019
0.036,0.17,0.20600000000000002,1592078657,2,17.4757281553398,82.52427184466019
0.045,0.2125,0.2575,1592082667,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1592085855,2,17.4757281553398,82.52427184466019
0.2286,1.0795,1.3080999999999998,1592086623,2,17.47572815533981,82.52427184466019
0.378,1.785,2.163,1592094214,2,17.475728155339805,82.5242718446602
0.045,0.2125,0.2575,1592112662,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1592112662,2,17.4757281553398,82.52427184466019
0.054,0.255,0.309,1592117027,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1592124765,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1592124773,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1592138488,2,17.475728155339805,82.52427184466019
1.26,5.95,7.21,1592145167,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1592147190,2,17.4757281553398,82.52427184466019
0.36,1.7,2.06,1592150608,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1592151126,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1592151445,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1592157908,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1592159177,2,17.475728155339805,82.52427184466019
0.081,0.3825,0.4635,1592159295,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1592162934,2,17.4757281553398,82.52427184466019
0.0045,0.02125,0.025750000000000002,1592162934,2,17.4757281553398,82.52427184466019
0.0045,0.02125,0.025750000000000002,1592162934,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1592163386,2,17.4757281553398,82.52427184466019
0.108,0.51,0.618,1592163954,2,17.47572815533981,82.52427184466019
0.36,1.7,2.06,1592165677,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1592166120,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1592166490,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1592176764,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1592176817,2,17.47572815533981,82.52427184466019
0.63,2.975,3.605,1592177890,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1592186316,2,17.475728155339805,82.52427184466019
0.54,2.55,3.09,1592232296,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1592234701,2,17.47572815533981,82.52427184466019
0.27,1.275,1.545,1592234969,2,17.475728155339805,82.52427184466019
0.0198,0.0935,0.1133,1592241639,2,17.47572815533981,82.52427184466019
0.324,1.53,1.854,1592244260,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1592244934,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1592244960,2,17.475728155339805,82.52427184466019
0.342,1.615,1.957,1592246449,2,17.475728155339805,82.52427184466019
0.054,0.255,0.309,1592255232,2,17.47572815533981,82.52427184466019
1.62,7.65,9.27,1592255721,2,17.475728155339805,82.52427184466019
0.45,2.125,2.575,1592256886,2,17.475728155339805,82.52427184466019
0.36,1.7,2.06,1592257147,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1592260698,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1592276054,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1592276054,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1592276054,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1592277746,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1592277746,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1592279975,2,17.475728155339805,82.52427184466019
0.0747,0.35275,0.42745,1592282303,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1592283138,2,17.47572815533981,82.52427184466019
