,galleryFee,artistFee,sale,timestamp,galleryPerc,artistPerc
1881,0.0375,0.2125,0.25,1615475329,15.0,85.0
1882,0.6,3.4,4.0,1615480392,15.0,85.0
1883,0.165,0.935,1.1,1615481878,14.999999999999998,85.0
1884,0.6,3.4,4.0,1615487561,15.0,85.0
1885,0.06,0.34,0.4,1615488721,15.0,85.0
1886,0.075,0.525,0.6,1615488647,12.5,87.5
1887,0.03,0.17,0.2,1615490328,15.0,85.0
1888,0.03,0.17,0.2,1615490328,15.0,85.0
1889,0.0225,0.1275,0.15,1616954448,15.0,85.0
1890,0.33,1.87,2.2,1615754842,14.999999999999998,85.0
1891,0.165,0.935,1.1,1615496954,14.999999999999998,85.0
1892,0.075,0.425,0.5,1615541157,15.0,85.0
1893,0.15,0.85,1.0,1615505582,15.0,85.0
1894,0.15,0.85,1.0,1615505582,15.0,85.0
1895,0.3675,2.0825,2.45,1615754855,14.999999999999998,85.0
1896,0.0264,0.1496,0.176,1617170639,15.000000000000002,85.00000000000001
1897,0.225,1.275,1.5,1615508003,15.0,84.99999999999999
1898,0.3132,1.7748,2.088,1615512977,14.999999999999998,84.99999999999999
1899,0.15,0.85,1.0,1615866066,15.0,85.0
1900,0.0525,0.2975,0.35,1615530383,15.000000000000002,85.0
1901,0.12,0.68,0.8,1615589918,15.0,85.0
1902,0.28875,1.63625,1.925,1615673361,15.0,85.0
1903,3.0,17.0,20.0,1615595838,15.0,85.0
1904,0.45,2.55,3.0,1615541157,15.0,84.99999999999999
1905,0.015,0.085,0.1,1615574904,15.0,85.0
1906,0.0225,0.1275,0.15,1615574904,15.0,85.0
1907,0.3,1.7,2.0,1615566367,15.0,85.0
1908,0.075,0.425,0.5,1615543432,15.0,85.0
1909,0.069,0.391,0.46,1615544003,15.0,85.0
1910,0.275,1.925,2.2,1615545345,12.5,87.5
1911,0.0675,0.3825,0.45,1615726461,15.0,85.0
1912,0.013035,0.073865,0.0869,1615626491,14.999999999999998,85.0
1913,0.315,1.785,2.1,1615566584,15.0,85.0
1914,0.9,5.1,6.0,1615566584,15.0,84.99999999999999
1915,0.048,0.272,0.32,1615655822,15.0,85.00000000000001
1916,0.105,0.595,0.7,1615584841,15.000000000000002,85.0
1917,0.03,0.17,0.2,1615576695,15.0,85.0
1918,0.15,0.85,1.0,1615607162,15.0,85.0
1919,0.1875,1.0625,1.25,1615578120,15.0,85.0
1920,0.0675,0.3825,0.45,1615727538,15.0,85.0
1921,0.165,0.935,1.1,1615577852,14.999999999999998,85.0
1922,0.2244,1.2716,1.496,1615804777,14.999999999999998,85.00000000000001
1923,0.105,0.595,0.7,1615804777,15.000000000000002,85.0
1924,0.105,0.595,0.7,1615583380,15.000000000000002,85.0
1925,0.165,0.935,1.1,1615582491,14.999999999999998,85.0
1926,0.165,0.935,1.1,1615593260,14.999999999999998,85.0
1927,0.0225,0.1275,0.15,1615595257,15.0,85.0
1928,0.15,0.85,1.0,1615587908,15.0,85.0
1929,0.525,2.975,3.5,1615671232,15.0,85.0
1930,0.9075,5.1425,6.05,1615650915,15.0,85.0
1931,0.225,1.275,1.5,1615594210,15.0,84.99999999999999
1932,0.183,1.037,1.22,1615624957,15.000000000000002,84.99999999999999
1933,0.6,3.4,4.0,1617952958,15.0,85.0
1934,0.18,1.02,1.2,1615624957,15.0,85.0
1935,0.125,0.875,1.0,1615606773,12.5,87.5
1936,0.0675,0.3825,0.45,1615621936,15.0,85.0
1937,0.09,0.51,0.6,1615624530,15.0,85.0
1938,0.0525,0.2975,0.35,1615624396,15.000000000000002,85.0
1939,0.0225,0.1275,0.15,1615648462,15.0,85.0
1940,0.15,0.85,1.0,1615661224,15.0,85.0
1941,0.1095,0.6205,0.73,1615662299,15.0,85.00000000000001
1942,0.075,0.425,0.5,1615656865,15.0,85.0
1943,0.045,0.255,0.3,1615675225,15.0,85.0
1944,0.054,0.306,0.36,1615655274,15.000000000000002,85.0
1945,0.0375,0.2125,0.25,1615648048,15.0,85.0
1946,0.084,0.476,0.56,1615781641,15.0,84.99999999999999
1947,0.15,0.85,1.0,1615662742,15.0,85.0
1948,0.045,0.255,0.3,1615713995,15.0,85.0
1949,0.10625,0.74375,0.85,1615667661,12.5,87.5
1950,0.75,4.25,5.0,1615685204,15.0,85.0
1951,0.075,0.425,0.5,1615671363,15.0,85.0
1952,0.1375,0.9625,1.1,1615671386,12.5,87.5
1953,0.27,1.53,1.8,1615672499,15.0,85.0
1954,0.525,2.975,3.5,1615672499,15.0,85.0
1955,0.15,0.85,1.0,1615730350,15.0,85.0
1956,0.315,1.785,2.1,1615743937,15.0,85.0
1957,0.165,0.935,1.1,1615694877,14.999999999999998,85.0
1958,0.3498,1.9822,2.332,1615893217,15.0,85.0
1959,0.09,0.51,0.6,1615745543,15.0,85.0
1960,0.07425,0.42075,0.495,1615914950,15.0,85.0
1961,0.0825,0.4675,0.55,1615700905,14.999999999999998,85.0
1962,0.135,0.765,0.9,1615741353,15.0,85.0
1963,0.075,0.425,0.5,1615699530,15.0,85.0
1964,0.045,0.255,0.3,1615693654,15.0,85.0
1965,0.06,0.34,0.4,1615700668,15.0,85.0
1966,0.63,3.57,4.2,1615698603,15.0,85.0
1967,0.0345,0.1955,0.23,1615700083,15.0,85.0
1968,0.225,1.275,1.5,1615706270,15.0,84.99999999999999
1969,0.0405,0.2295,0.27,1615727124,14.999999999999998,84.99999999999999
1970,0.15,0.85,1.0,1615708088,15.0,85.0
1971,0.0625,0.4375,0.5,1615708643,12.5,87.5
1972,0.125,0.875,1.0,1615709974,12.5,87.5
1973,0.054,0.306,0.36,1615720811,15.000000000000002,85.0
1974,0.045,0.255,0.3,1616112871,15.0,85.0
1975,0.09375,0.65625,0.75,1615723397,12.5,87.5
1976,0.054,0.306,0.36,1615728449,15.000000000000002,85.0
1977,0.27,1.53,1.8,1615794114,15.0,85.0
1978,0.375,2.125,2.5,1615749581,15.0,85.0
1979,0.3,1.7,2.0,1615749581,15.0,85.0
1980,0.185175,1.049325,1.2345,1615825590,15.000000000000002,85.00000000000001
1981,0.825,4.675,5.5,1615771051,15.0,85.0
1982,0.195,1.105,1.3,1615836393,15.0,85.0
1983,0.3,1.7,2.0,1615771051,15.0,85.0
1984,0.0525,0.2975,0.35,1615770986,15.000000000000002,85.0
1985,0.040644,0.230316,0.27096,1615783500,15.000000000000002,85.00000000000001
1986,0.018,0.102,0.12,1615848736,14.999999999999998,85.0
1987,0.225,1.275,1.5,1615781492,15.0,84.99999999999999
1988,0.15,0.85,1.0,1615781672,15.0,85.0
1989,0.15,0.85,1.0,1615781679,15.0,85.0
1990,0.075,0.425,0.5,1615783971,15.0,85.0
1991,0.15,0.85,1.0,1615784731,15.0,85.0
1992,0.09,0.51,0.6,1615797140,15.0,85.0
1993,0.375,2.125,2.5,1615837417,15.0,85.0
1994,0.1825,1.2775,1.46,1615815607,12.5,87.50000000000001
1995,0.09,0.51,0.6,1615817835,15.0,85.0
1996,0.1625,1.1375,1.3,1616407730,12.5,87.5
1997,0.0825,0.4675,0.55,1616078087,14.999999999999998,85.0
1998,0.09,0.51,0.6,1615847576,15.0,85.0
1999,0.0555,0.3145,0.37,1615866725,15.0,85.0
2000,0.03,0.17,0.2,1615859060,15.0,85.0
2001,0.15,0.85,1.0,1615861914,15.0,85.0
2002,0.00525,0.02975,0.035,1615862883,15.0,84.99999999999999
2003,0.3,1.7,2.0,1615887703,15.0,85.0
2004,0.0825,0.4675,0.55,1615950933,14.999999999999998,85.0
2005,0.045,0.255,0.3,1616650741,15.0,85.0
2006,0.09,0.51,0.6,1615881956,15.0,85.0
2007,0.375,2.625,3.0,1615891683,12.5,87.5
2008,0.375,2.125,2.5,1615982516,15.0,85.0
2009,0.21,1.19,1.4,1617513914,15.000000000000002,85.0
2010,0.049875,0.349125,0.399,1615895735,12.500000000000002,87.5
2011,0.2565,1.4535,1.71,1616337612,15.000000000000002,85.0
2012,0.09,0.51,0.6,1615902730,15.0,85.0
2013,0.045,0.255,0.3,1615956833,15.0,85.0
2014,0.0675,0.3825,0.45,1615914420,15.0,85.0
2015,0.075,0.425,0.5,1615914420,15.0,85.0
2016,0.1125,0.6375,0.75,1616048270,15.0,84.99999999999999
2017,0.255,1.445,1.7,1616048194,15.0,85.0
2018,0.15,0.85,1.0,1616337612,15.0,85.0
2019,0.3,1.7,2.0,1615957487,15.0,85.0
2020,0.06,0.34,0.4,1615926616,15.0,85.0
2021,0.0585,0.3315,0.39,1616143437,15.0,85.0
2022,0.45,2.55,3.0,1615921569,15.0,84.99999999999999
2023,0.225,1.275,1.5,1615922737,15.0,84.99999999999999
2024,73.35,415.65,489.0,1616268847,14.999999999999998,85.0
2025,0.225,1.275,1.5,1615923554,15.0,84.99999999999999
2026,0.375,2.625,3.0,1615943668,12.5,87.5
2027,0.045,0.255,0.3,1616723105,15.0,85.0
2028,0.1856745,1.0521555,1.23783,1615999295,15.000000000000002,85.0
2029,0.625,4.375,5.0,1615929256,12.5,87.5
2030,0.135,0.765,0.9,1615965457,15.0,85.0
2031,0.15,0.85,1.0,1616084190,15.0,85.0
2032,0.09,0.51,0.6,1615932394,15.0,85.0
2033,0.125,0.875,1.0,1615932566,12.5,87.5
2034,0.225,1.275,1.5,1615932816,15.0,84.99999999999999
2035,0.00625,0.04375,0.05,1615933462,12.5,87.5
2036,0.0675,0.3825,0.45,1615936202,15.0,85.0
2037,0.09,0.51,0.6,1615936489,15.0,85.0
2038,0.225,1.275,1.5,1615939560,15.0,84.99999999999999
2039,0.1995,1.1305,1.33,1616002425,15.000000000000002,85.0
2040,0.225,1.275,1.5,1615942979,15.0,84.99999999999999
2041,0.225,1.275,1.5,1615944350,15.0,84.99999999999999
2042,0.225,1.275,1.5,1615944061,15.0,84.99999999999999
2043,0.225,1.275,1.5,1615944279,15.0,84.99999999999999
2044,0.12,0.68,0.8,1616569679,15.0,85.0
2045,0.0765,0.4335,0.51,1615946235,14.999999999999998,85.0
2046,0.15,0.85,1.0,1615947032,15.0,85.0
2047,0.0495,0.2805,0.33,1615972108,15.0,85.00000000000001
2048,0.075,0.425,0.5,1615958836,15.0,85.0
2049,0.0675,0.3825,0.45,1615958836,15.0,85.0
2050,0.0525,0.2975,0.35,1616111936,15.000000000000002,85.0
2051,0.06,0.34,0.4,1615990584,15.0,85.0
2052,0.375,2.625,3.0,1616048194,12.5,87.5
2053,0.045,0.255,0.3,1616154862,15.0,85.0
2054,0.0875,0.6125,0.7,1615969378,12.5,87.50000000000001
2055,0.18375,1.28625,1.47,1615971041,12.5,87.5
2056,0.2875,2.0125,2.3,1615974698,12.5,87.50000000000001
2057,0.075,0.425,0.5,1615977459,15.0,85.0
2058,0.45,2.55,3.0,1615977917,15.0,84.99999999999999
2059,0.06615,0.37485,0.441,1615985844,15.0,85.0
2060,0.1875,1.0625,1.25,1615990726,15.0,85.0
2061,0.15,0.85,1.0,1616806285,15.0,85.0
2062,0.3125,2.1875,2.5,1617083711,12.5,87.5
2063,0.0675,0.3825,0.45,1615996901,15.0,85.0
2064,0.0625,0.4375,0.5,1616013864,12.5,87.5
2065,0.045,0.255,0.3,1616010829,15.0,85.0
2066,0.09,0.51,0.6,1616042731,15.0,85.0
2067,0.06,0.34,0.4,1616052141,15.0,85.0
2068,0.15,0.85,1.0,1616017820,15.0,85.0
2069,0.3,1.7,2.0,1616017864,15.0,85.0
2070,0.3,1.7,2.0,1616018218,15.0,85.0
2071,0.48,2.72,3.2,1616078538,15.0,85.0
2072,0.4545,2.5755,3.03,1616160906,15.000000000000002,85.00000000000001
2073,0.0849,0.4811,0.566,1616030456,15.000000000000002,85.0
2074,0.12675,0.71825,0.845,1616101190,15.000000000000002,85.0
2075,0.171,0.969,1.14,1616203672,15.000000000000002,85.0
2076,0.1125,0.6375,0.75,1616092335,15.0,84.99999999999999
2077,0.098145,0.556155,0.6543,1616047431,14.999999999999998,85.0
2078,0.09,0.51,0.6,1616049958,15.0,85.0
2079,0.0375,0.2125,0.25,1616052330,15.0,85.0
2080,0.06,0.34,0.4,1616078090,15.0,85.0
2081,0.45,2.55,3.0,1616918750,15.0,84.99999999999999
2082,0.03,0.17,0.2,1616061173,15.0,85.0
2083,0.045,0.255,0.3,1616061173,15.0,85.0
2084,0.06,0.34,0.4,1616061173,15.0,85.0
2085,0.15,0.85,1.0,1616087440,15.0,85.0
2086,0.0855,0.4845,0.57,1616138228,15.000000000000002,85.0
2087,0.375,2.625,3.0,1616080601,12.5,87.5
2088,0.0255,0.1445,0.17,1616105079,14.999999999999998,84.99999999999999
2089,0.063165,0.357935,0.4211,1616112258,15.0,85.00000000000001
2090,0.0675,0.3825,0.45,1616102430,15.0,85.0
2091,0.045,0.255,0.3,1616105079,15.0,85.0
2092,0.045,0.255,0.3,1616108804,15.0,85.0
2093,0.075,0.425,0.5,1616114482,15.0,85.0
2094,0.03,0.17,0.2,1616117503,15.0,85.0
2095,0.04215,0.23885,0.281,1616136442,14.999999999999998,85.0
2096,0.09,0.51,0.6,1616255253,15.0,85.0
2097,0.10725,0.75075,0.858,1616114637,12.5,87.5
2098,0.12375,0.86625,0.99,1616117153,12.5,87.5
2099,0.375,2.125,2.5,1616965377,15.0,85.0
2100,0.06,0.34,0.4,1616120974,15.0,85.0
2101,0.06,0.34,0.4,1616120974,15.0,85.0
2102,0.06,0.34,0.4,1616120974,15.0,85.0
2103,0.09,0.51,0.6,1616386196,15.0,85.0
2104,0.2625,1.4875,1.75,1616120967,15.0,85.0
2105,0.09,0.51,0.6,1616193811,15.0,85.0
2106,0.1332,0.7548,0.888,1616130808,15.000000000000002,85.0
2107,0.0585,0.3315,0.39,1616127047,15.0,85.0
2108,0.05775,0.32725,0.385,1616183683,15.0,85.0
2109,0.1332,0.7548,0.888,1616130803,15.000000000000002,85.0
2110,0.1332,0.7548,0.888,1616130795,15.000000000000002,85.0
2111,0.5832,3.3048,3.888,1616130643,15.000000000000002,85.0
2112,0.0525,0.2975,0.35,1616130619,15.000000000000002,85.0
2113,0.12125,0.84875,0.97,1616153433,12.5,87.5
2114,0.15,0.85,1.0,1616157848,15.0,85.0
2115,0.1035,0.5865,0.69,1616531122,15.0,85.00000000000001
2116,0.225,1.275,1.5,1616265405,15.0,84.99999999999999
2117,0.075,0.425,0.5,1616446322,15.0,85.0
2118,0.15,0.85,1.0,1616174843,15.0,85.0
2119,0.09,0.51,0.6,1617363383,15.0,85.0
2120,0.6,3.4,4.0,1616176639,15.0,85.0
2121,0.1485,0.8415,0.99,1616316627,15.0,85.0
2122,0.75,4.25,5.0,1616316792,15.0,85.0
2123,0.0225,0.1275,0.15,1616179766,15.0,85.0
2124,0.0675,0.3825,0.45,1616183215,15.0,85.0
2125,0.45,2.55,3.0,1617274643,15.0,84.99999999999999
2126,1.5,8.5,10.0,1616187034,15.0,85.0
2127,0.0363,0.2057,0.242,1616267752,15.0,85.0
2128,0.12,0.68,0.8,1616237855,15.0,85.0
2129,0.0465,0.2635,0.31,1616192442,15.000000000000002,85.0
2130,0.06,0.34,0.4,1616196731,15.0,85.0
2131,0.075,0.425,0.5,1616191207,15.0,85.0
2132,1.25,8.75,10.0,1616192692,12.5,87.5
2133,0.39375,2.75625,3.15,1616195193,12.5,87.5
2134,0.075,0.425,0.5,1616195697,15.0,85.0
2135,0.3,1.7,2.0,1616200188,15.0,85.0
2136,1.425,9.975,11.4,1616204524,12.5,87.5
2137,0.0525,0.2975,0.35,1616216048,15.000000000000002,85.0
2138,0.0225,0.1275,0.15,1618026344,15.0,85.0
2139,0.21,1.19,1.4,1616313668,15.000000000000002,85.0
2140,0.0507,0.2873,0.338,1616357210,15.0,85.0
2141,0.12,0.68,0.8,1617037162,15.0,85.0
2142,0.132,0.748,0.88,1616552728,15.000000000000002,85.0
2143,0.075,0.425,0.5,1616238837,15.0,85.0
2144,0.075,0.425,0.5,1616240686,15.0,85.0
2145,0.15,0.85,1.0,1616347404,15.0,85.0
2146,0.03,0.17,0.2,1616254601,15.0,85.0
2147,0.225,1.275,1.5,1616292697,15.0,84.99999999999999
2148,0.225,1.275,1.5,1616256412,15.0,84.99999999999999
2149,0.075,0.425,0.5,1616258073,15.0,85.0
2150,0.09,0.51,0.6,1616261033,15.0,85.0
2151,0.2055,1.1645,1.37,1616316687,14.999999999999996,85.0
2152,0.15625,1.09375,1.25,1617730747,12.5,87.5
2153,0.1875,1.0625,1.25,1616274189,15.0,85.0
2154,0.15,0.85,1.0,1616279707,15.0,85.0
2155,0.0825,0.4675,0.55,1616283887,14.999999999999998,85.0
2156,0.033,0.187,0.22,1616278430,15.000000000000002,85.0
2157,0.195,1.105,1.3,1616277655,15.0,85.0
2158,0.3125,2.1875,2.5,1616309521,12.5,87.5
2159,0.2475,1.4025,1.65,1616289742,15.0,85.0
2160,0.0525,0.2975,0.35,1616299059,15.000000000000002,85.0
2161,0.15,0.85,1.0,1616377386,15.0,85.0
2162,0.225,1.275,1.5,1616301909,15.0,84.99999999999999
2163,0.1875,1.0625,1.25,1616303979,15.0,85.0
2164,0.039,0.221,0.26,1616310157,15.0,85.0
2165,0.165,0.935,1.1,1616332226,14.999999999999998,85.0
2166,4.5,25.5,30.0,1617740244,15.0,85.0
2167,0.75,4.25,5.0,1616342456,15.0,85.0
2168,0.0345,0.1955,0.23,1616349048,15.0,85.0
2169,0.3,2.1,2.4,1616381036,12.5,87.5
2170,0.09,0.51,0.6,1616475627,15.0,85.0
2171,0.15,0.85,1.0,1616510700,15.0,85.0
2172,0.075,0.425,0.5,1616390795,15.0,85.0
2173,0.0825,0.4675,0.55,1616720261,14.999999999999998,85.0
2174,0.225,1.275,1.5,1616384256,15.0,84.99999999999999
2175,0.21,1.19,1.4,1616408911,15.000000000000002,85.0
2176,0.3,1.7,2.0,1616421070,15.0,85.0
2177,0.125,0.875,1.0,1616388058,12.5,87.5
2178,0.3125,2.1875,2.5,1616413252,12.5,87.5
2179,0.28625,2.00375,2.29,1616402035,12.5,87.5
2180,0.07,0.49,0.56,1616405523,12.5,87.49999999999999
2181,0.1875,1.0625,1.25,1616405912,15.0,85.0
2182,0.08125,0.56875,0.65,1616406035,12.5,87.5
2183,0.1,0.7,0.8,1616407050,12.5,87.5
2184,0.21,1.19,1.4,1616568408,15.000000000000002,85.0
2185,0.0975,0.5525,0.65,1616546192,15.0,85.0
2186,0.0625,0.4375,0.5,1616412429,12.5,87.5
2187,0.045,0.255,0.3,1616425583,15.0,85.0
2188,0.06,0.34,0.4,1616427615,15.0,85.0
2189,0.03,0.17,0.2,1616449417,15.0,85.0
2190,0.18,1.02,1.2,1616480907,15.0,85.0
2191,0.0375,0.2125,0.25,1616431037,15.0,85.0
2192,0.42,2.38,2.8,1616439820,15.000000000000002,85.0
2193,0.3,1.7,2.0,1616436690,15.0,85.0
2194,0.06,0.34,0.4,1616439004,15.0,85.0
2195,0.06,0.34,0.4,1616439054,15.0,85.0
2196,0.06,0.34,0.4,1616439165,15.0,85.0
2197,0.06,0.34,0.4,1616441729,15.0,85.0
2198,0.06,0.34,0.4,1616443135,15.0,85.0
2199,0.36,2.52,2.88,1616444770,12.5,87.5
2200,0.45,2.55,3.0,1616445214,15.0,84.99999999999999
2201,0.0875,0.6125,0.7,1616445828,12.5,87.50000000000001
2202,0.039,0.221,0.26,1616446958,15.0,85.0
2203,0.18,1.02,1.2,1616601375,15.0,85.0
2204,0.525,2.975,3.5,1616630932,15.0,85.0
2205,0.04563,0.25857,0.3042,1616464381,14.999999999999998,85.0
2206,0.0405,0.2295,0.27,1616476159,14.999999999999998,84.99999999999999
2207,0.0405,0.2295,0.27,1616476159,14.999999999999998,84.99999999999999
2208,0.0405,0.2295,0.27,1616476948,14.999999999999998,84.99999999999999
2209,0.0405,0.2295,0.27,1616476948,14.999999999999998,84.99999999999999
2210,0.27,1.53,1.8,1616602262,15.0,85.0
2211,0.058627455,0.332220545,0.390848,1616489508,15.000065242754218,84.99993475724578
2212,0.06,0.34,0.4,1616481156,15.0,85.0
2213,0.1155,0.6545,0.77,1616541268,15.0,85.0
2214,0.03,0.17,0.2,1616494718,15.0,85.0
2215,0.11125,0.77875,0.89,1616498206,12.5,87.5
2216,0.0885,0.5015,0.59,1616588885,15.0,84.99999999999999
2217,0.15,0.85,1.0,1617295844,15.0,85.0
2218,0.045,0.255,0.3,1616552514,15.0,85.0
2219,0.036,0.204,0.24,1616516835,14.999999999999998,85.0
2220,0.036,0.204,0.24,1616516835,14.999999999999998,85.0
2221,0.045,0.255,0.3,1616518668,15.0,85.0
2222,0.11875,0.83125,0.95,1616518759,12.5,87.5
2223,0.0975,0.5525,0.65,1616545404,15.0,85.0
2224,0.225,1.275,1.5,1616520456,15.0,84.99999999999999
2225,0.2625,1.4875,1.75,1616588011,15.0,85.0
2226,0.0675,0.3825,0.45,1616630085,15.0,85.0
2227,0.09,0.51,0.6,1616521485,15.0,85.0
2228,0.09,0.51,0.6,1616521750,15.0,85.0
2229,0.09,0.51,0.6,1616522043,15.0,85.0
2230,0.225,1.275,1.5,1616568408,15.0,84.99999999999999
2231,0.225,1.275,1.5,1616567753,15.0,84.99999999999999
2232,0.075,0.425,0.5,1616560054,15.0,85.0
2233,0.11875,0.83125,0.95,1616550459,12.5,87.5
2234,0.06,0.34,0.4,1616560389,15.0,85.0
2235,0.01875,0.13125,0.15,1616532101,12.5,87.5
2236,1.05,5.95,7.0,1616553859,15.0,85.0
2237,0.1125,0.7875,0.9,1616538461,12.5,87.5
2238,0.0525,0.2975,0.35,1616540179,15.000000000000002,85.0
2239,0.1,0.7,0.8,1616541081,12.5,87.5
2240,0.105,0.595,0.7,1616545343,15.000000000000002,85.0
2241,0.045,0.255,0.3,1616543981,15.0,85.0
2242,0.045,0.255,0.3,1616550550,15.0,85.0
2243,0.075,0.425,0.5,1616563131,15.0,85.0
2244,0.045,0.255,0.3,1616563899,15.0,85.0
2245,0.09,0.51,0.6,1616563723,15.0,85.0
2246,1.332,7.548,8.88,1616565300,15.0,84.99999999999999
2247,0.0075,0.0425,0.05,1616570104,15.0,85.0
2248,0.075,0.425,0.5,1616577930,15.0,85.0
2249,0.075,0.425,0.5,1616577856,15.0,85.0
2250,0.075,0.425,0.5,1616577693,15.0,85.0
2251,0.09,0.51,0.6,1616577283,15.0,85.0
2252,0.0675,0.3825,0.45,1616577547,15.0,85.0
2253,0.06,0.34,0.4,1616666463,15.0,85.0
2254,0.045,0.255,0.3,1616666479,15.0,85.0
2255,0.45,2.55,3.0,1617207752,15.0,84.99999999999999
2256,0.12,0.68,0.8,1616595052,15.0,85.0
2257,0.0885,0.5015,0.59,1616685924,15.0,84.99999999999999
2258,0.0675,0.3825,0.45,1616651348,15.0,85.0
2259,0.06,0.34,0.4,1616599421,15.0,85.0
2260,0.045,0.255,0.3,1616601455,15.0,85.0
2261,0.6,3.4,4.0,1617107037,15.0,85.0
2262,0.027,0.153,0.18,1616632908,15.000000000000002,85.0
2263,0.027,0.153,0.18,1616632896,15.000000000000002,85.0
2264,0.225,1.275,1.5,1616677030,15.0,84.99999999999999
2265,0.125,0.875,1.0,1616608376,12.5,87.5
2266,0.09,0.51,0.6,1616619168,15.0,85.0
2267,0.0525,0.2975,0.35,1616671479,15.000000000000002,85.0
2268,0.0375,0.2625,0.3,1616627227,12.5,87.5
2269,0.6,3.4,4.0,1616632573,15.0,85.0
2270,0.1125,0.6375,0.75,1616646484,15.0,84.99999999999999
2271,0.15,0.85,1.0,1616639702,15.0,85.0
2272,0.15,0.85,1.0,1616640749,15.0,85.0
2273,0.15,0.85,1.0,1616640880,15.0,85.0
2274,0.15,0.85,1.0,1616641065,15.0,85.0
2275,0.03,0.17,0.2,1616641851,15.0,85.0
2276,0.15,0.85,1.0,1616642609,15.0,85.0
2277,0.15,0.85,1.0,1616642770,15.0,85.0
2278,0.225,1.275,1.5,1616643563,15.0,84.99999999999999
2279,0.15,0.85,1.0,1616643680,15.0,85.0
2280,0.1875,1.3125,1.5,1616977968,12.5,87.5
2281,0.3,1.7,2.0,1616667586,15.0,85.0
2282,0.21,1.19,1.4,1616898238,15.000000000000002,85.0
2283,0.0825,0.4675,0.55,1616753889,14.999999999999998,85.0
2284,0.327,1.853,2.18,1616769373,15.0,85.0
2285,0.0525,0.2975,0.35,1616691013,15.000000000000002,85.0
2286,0.15,1.05,1.2,1616700502,12.5,87.5
2287,0.078,0.442,0.52,1616688801,15.0,85.0
2288,0.0675,0.3825,0.45,1616691435,15.0,85.0
2289,0.2625,1.4875,1.75,1616763911,15.0,85.0
2290,0.078,0.442,0.52,1616694387,15.0,85.0
2291,0.225,1.275,1.5,1616732824,15.0,84.99999999999999
2292,0.0585,0.3315,0.39,1616855918,15.0,85.0
2293,0.06,0.34,0.4,1616734987,15.0,85.0
2294,0.15,0.85,1.0,1616734423,15.0,85.0
2295,0.3,1.7,2.0,1616739637,15.0,85.0
2296,0.15,0.85,1.0,1616738942,15.0,85.0
2297,0.09375,0.65625,0.75,1616743622,12.5,87.5
2298,0.0825,0.4675,0.55,1617087394,14.999999999999998,85.0
2299,0.275,1.925,2.2,1616752052,12.5,87.5
2300,0.0345,0.1955,0.23,1616807085,15.0,85.0
2301,0.06,0.34,0.4,1616757889,15.0,85.0
2302,0.1875,1.0625,1.25,1616756398,15.0,85.0
2303,0.084,0.476,0.56,1616768301,15.0,84.99999999999999
2304,0.0675,0.3825,0.45,1616758403,15.0,85.0
2305,0.0675,0.3825,0.45,1616758425,15.0,85.0
2306,0.0675,0.3825,0.45,1616758580,15.0,85.0
2307,0.6,3.4,4.0,1616768805,15.0,85.0
2308,0.15,0.85,1.0,1616770393,15.0,85.0
2309,0.327,1.853,2.18,1616771174,15.0,85.0
2310,0.15,0.85,1.0,1616854008,15.0,85.0
2311,0.327,1.853,2.18,1616778361,15.0,85.0
2312,0.75,4.25,5.0,1616827075,15.0,85.0
2313,0.15,0.85,1.0,1616827360,15.0,85.0
2314,0.327,1.853,2.18,1616779199,15.0,85.0
2315,0.0675,0.3825,0.45,1616787858,15.0,85.0
2316,0.3,1.7,2.0,1616790716,15.0,85.0
2317,0.15,0.85,1.0,1616795411,15.0,85.0
2318,0.0675,0.3825,0.45,1616792098,15.0,85.0
2319,0.0675,0.3825,0.45,1616795892,15.0,85.0
2320,0.18,1.02,1.2,1616796494,15.0,85.0
2321,0.04995,0.28305,0.333,1616801409,15.0,85.0
2322,0.04995,0.28305,0.333,1616801620,15.0,85.0
2323,0.06,0.34,0.4,1616803692,15.0,85.0
2324,0.04995,0.28305,0.333,1616802281,15.0,85.0
2325,0.04995,0.28305,0.333,1616802291,15.0,85.0
2326,0.15,0.85,1.0,1616886892,15.0,85.0
2327,0.09,0.51,0.6,1616812306,15.0,85.0
2328,0.09,0.51,0.6,1616812607,15.0,85.0
2329,0.09,0.51,0.6,1616812909,15.0,85.0
2330,0.57,3.23,3.8,1616850529,14.999999999999998,85.0
2331,0.06,0.34,0.4,1616844898,15.0,85.0
2332,0.06,0.34,0.4,1616843311,15.0,85.0
2333,0.15,0.85,1.0,1616844511,15.0,85.0
2334,0.02,0.14,0.16,1616853025,12.5,87.50000000000001
2335,0.125,0.875,1.0,1616861836,12.5,87.5
2336,0.4995,2.8305,3.33,1616893609,15.0,84.99999999999999
2337,0.2325,1.3175,1.55,1616871453,15.0,85.0
2338,16.5,115.5,132.0,1617598714,12.5,87.5
2339,0.75,4.25,5.0,1616901506,15.0,85.0
2340,0.0375,0.2125,0.25,1616886234,15.0,85.0
2341,0.15,0.85,1.0,1616886935,15.0,85.0
2342,0.0125,0.0875,0.1,1616893877,12.5,87.5
2343,0.072,0.408,0.48,1616925969,14.999999999999998,85.0
2344,0.033,0.187,0.22,1616960329,15.000000000000002,85.0
2345,0.125,0.875,1.0,1616901565,12.5,87.5
